"","Time.day","Real.time","Common.Name","Date","Present.all"
"43415","afternoon",57497,"Blue Jay",6,1
"43416","afternoon",57497,"Carolina Chickadee",8,1
"43417","afternoon",57497,"Cedar Waxwing",9,1
"43418","afternoon",57497,"House Sparrow",9,1
"43419","afternoon",57497,"Northern Cardinal",8,1
"43420","afternoon",57497,"White-throated Sparrow",7,2
"43421","afternoon",57498,"Northern Cardinal",6,2
"43422","afternoon",57499,"American Goldfinch",9,1
"43423","afternoon",57499,"Brown-headed Cowbird",9,1
"43424","afternoon",57499,"House Sparrow",7,1
"43425","afternoon",57499,"House Sparrow",8,1
"43426","afternoon",57499,"House Sparrow",9,1
"43427","afternoon",57499,"Mourning Dove",6,1
"43428","afternoon",57499,"Northern Cardinal",6,1
"43429","afternoon",57499,"Song Sparrow",9,1
"43430","afternoon",57499,"Tree Swallow",8,1
"43431","afternoon",57499,"Tufted Titmouse",6,1
"43432","afternoon",57500,"Carolina Chickadee",8,1
"43433","afternoon",57500,"Eastern Bluebird",8,1
"43434","afternoon",57500,"European Starling",8,1
"43435","afternoon",57500,"House Finch",9,1
"43436","afternoon",57500,"House Sparrow",6,1
"43437","afternoon",57500,"House Sparrow",9,1
"43438","afternoon",57500,"Northern Cardinal",7,1
"43439","afternoon",57500,"Tree Swallow",8,1
"43440","afternoon",57500,"Tufted Titmouse",8,1
"43441","afternoon",57500,"White-throated Sparrow",7,1
"43442","afternoon",57502,"American Goldfinch",8,1
"43443","afternoon",57502,"Blue Jay",8,1
"43444","afternoon",57502,"Carolina Wren",6,1
"43445","afternoon",57502,"Eastern Towhee",9,1
"43446","afternoon",57502,"House Finch",8,1
"43447","afternoon",57502,"House Sparrow",7,1
"43448","afternoon",57502,"House Sparrow",8,1
"43449","afternoon",57502,"Mourning Dove",8,1
"43450","afternoon",57502,"Northern Cardinal",7,1
"43451","afternoon",57502,"Purple Finch",8,1
"43452","afternoon",57502,"Song Sparrow",9,1
"43453","afternoon",57502,"Tufted Titmouse",6,1
"43454","afternoon",57503,"House Finch",6,1
"43455","afternoon",57503,"House Sparrow",9,1
"43456","afternoon",57503,"Tufted Titmouse",8,1
"43457","afternoon",57503,"White-throated Sparrow",7,2
"43458","afternoon",57504,"Northern Cardinal",6,2
"43459","afternoon",57505,"Carolina Chickadee",6,1
"43460","afternoon",57505,"Eurasian Collared-Dove",6,1
"43461","afternoon",57505,"House Finch",8,1
"43462","afternoon",57505,"House Sparrow",7,1
"43463","afternoon",57505,"House Sparrow",8,1
"43464","afternoon",57505,"House Sparrow",9,1
"43465","afternoon",57505,"Mourning Dove",6,1
"43466","afternoon",57505,"Northern Cardinal",7,3
"43467","afternoon",57505,"Purple Martin",8,1
"43468","afternoon",57505,"Red-bellied Woodpecker",6,1
"43469","afternoon",57505,"Red-winged Blackbird",7,1
"43470","afternoon",57506,"Eastern Bluebird",8,1
"43471","afternoon",57506,"House Sparrow",9,1
"43472","afternoon",57506,"Northern Cardinal",7,1
"43473","afternoon",57506,"White-throated Sparrow",7,1
"43474","afternoon",57507,"Northern Cardinal",6,2
"43475","afternoon",57507,"Purple Martin",6,1
"43476","afternoon",57508,"Blue Jay",9,1
"43477","afternoon",57508,"Canada Goose",9,1
"43478","afternoon",57508,"Cedar Waxwing",9,1
"43479","afternoon",57508,"European Starling",8,1
"43480","afternoon",57508,"European Starling",9,1
"43481","afternoon",57508,"House Finch",6,1
"43482","afternoon",57508,"House Finch",8,1
"43483","afternoon",57508,"House Sparrow",6,1
"43484","afternoon",57508,"House Sparrow",8,1
"43485","afternoon",57508,"House Sparrow",9,1
"43486","afternoon",57508,"Northern Cardinal",6,1
"43487","afternoon",57508,"Northern Cardinal",7,2
"43488","afternoon",57508,"Pine Siskin",8,1
"43489","afternoon",57509,"Black-capped Chickadee",6,1
"43490","afternoon",57509,"Carolina Chickadee",6,1
"43491","afternoon",57509,"Carolina Chickadee",8,1
"43492","afternoon",57509,"Golden-crowned Kinglet",6,1
"43493","afternoon",57509,"House Sparrow",7,1
"43494","afternoon",57509,"House Sparrow",9,1
"43495","afternoon",57509,"Northern Cardinal",9,1
"43496","afternoon",57509,"Tufted Titmouse",8,1
"43497","afternoon",57509,"White-throated Sparrow",7,2
"43498","afternoon",57510,"House Sparrow",6,1
"43499","afternoon",57510,"Northern Cardinal",6,1
"43500","afternoon",57511,"American Goldfinch",6,1
"43501","afternoon",57511,"Blue Jay",9,1
"43502","afternoon",57511,"Eastern Bluebird",6,1
"43503","afternoon",57511,"Golden-crowned Kinglet",6,1
"43504","afternoon",57511,"House Finch",7,1
"43505","afternoon",57511,"House Sparrow",7,1
"43506","afternoon",57511,"House Sparrow",8,2
"43507","afternoon",57511,"Northern Cardinal",7,3
"43508","afternoon",57511,"Song Sparrow",9,1
"43509","afternoon",57511,"Tree Swallow",7,1
"43510","afternoon",57511,"Tufted Titmouse",9,1
"43511","afternoon",57511,"Wild Turkey",9,1
"43512","afternoon",57512,"Eastern Bluebird",8,1
"43513","afternoon",57512,"House Finch",9,1
"43514","afternoon",57512,"House Sparrow",7,1
"43515","afternoon",57512,"House Sparrow",9,1
"43516","afternoon",57512,"White-throated Sparrow",7,2
"43517","afternoon",57513,"House Sparrow",6,1
"43518","afternoon",57513,"Northern Cardinal",6,2
"43519","afternoon",57514,"Brown-headed Cowbird",9,2
"43520","afternoon",57514,"Golden-crowned Kinglet",6,1
"43521","afternoon",57514,"House Finch",7,1
"43522","afternoon",57514,"House Finch",9,1
"43523","afternoon",57514,"House Sparrow",7,1
"43524","afternoon",57514,"House Sparrow",8,1
"43525","afternoon",57514,"House Sparrow",9,1
"43526","afternoon",57514,"Mourning Dove",8,1
"43527","afternoon",57514,"Northern Cardinal",7,2
"43528","afternoon",57514,"Red-bellied Woodpecker",8,1
"43529","afternoon",57515,"Carolina Chickadee",6,1
"43530","afternoon",57515,"European Starling",6,1
"43531","afternoon",57515,"House Sparrow",7,1
"43532","afternoon",57515,"House Sparrow",9,1
"43533","afternoon",57515,"Northern Cardinal",7,1
"43534","afternoon",57515,"Tufted Titmouse",8,2
"43535","afternoon",57516,"House Sparrow",6,1
"43536","afternoon",57516,"Northern Cardinal",6,1
"43537","afternoon",57517,"Common Grackle",9,1
"43538","afternoon",57517,"Eastern Bluebird",6,1
"43539","afternoon",57517,"Eastern Towhee",9,1
"43540","afternoon",57517,"Golden-crowned Kinglet",6,1
"43541","afternoon",57517,"House Finch",7,1
"43542","afternoon",57517,"House Finch",9,1
"43543","afternoon",57517,"House Sparrow",6,1
"43544","afternoon",57517,"House Sparrow",7,1
"43545","afternoon",57517,"House Sparrow",8,2
"43546","afternoon",57517,"House Sparrow",9,1
"43547","afternoon",57517,"Mourning Dove",8,1
"43548","afternoon",57517,"Northern Cardinal",7,4
"43549","afternoon",57517,"Pileated Woodpecker",8,1
"43550","afternoon",57517,"Red-bellied Woodpecker",8,1
"43551","afternoon",57517,"Tree Swallow",9,1
"43552","afternoon",57517,"Tufted Titmouse",6,1
"43553","afternoon",57517,"Tufted Titmouse",9,1
"43554","afternoon",57518,"Carolina Chickadee",8,2
"43555","afternoon",57518,"House Sparrow",7,1
"43556","afternoon",57518,"House Sparrow",9,1
"43557","afternoon",57518,"Northern Cardinal",7,1
"43558","afternoon",57519,"House Sparrow",6,1
"43559","afternoon",57519,"Northern Cardinal",6,2
"43560","afternoon",57520,"Blue Jay",9,1
"43561","afternoon",57520,"European Starling",8,1
"43562","afternoon",57520,"Golden-crowned Kinglet",6,1
"43563","afternoon",57520,"Green-winged Teal",9,1
"43564","afternoon",57520,"House Finch",7,1
"43565","afternoon",57520,"House Finch",8,1
"43566","afternoon",57520,"House Finch",9,1
"43567","afternoon",57520,"House Sparrow",7,1
"43568","afternoon",57520,"House Sparrow",8,1
"43569","afternoon",57520,"Northern Cardinal",7,1
"43570","afternoon",57520,"Northern Mockingbird",6,1
"43571","afternoon",57520,"Tree Swallow",7,1
"43572","afternoon",57520,"Tree Swallow",9,1
"43573","afternoon",57520,"Tufted Titmouse",6,1
"43574","afternoon",57521,"Eastern Phoebe",9,1
"43575","afternoon",57521,"House Finch",9,1
"43576","afternoon",57521,"House Sparrow",9,1
"43577","afternoon",57521,"Northern Cardinal",8,1
"43578","afternoon",57521,"White-throated Sparrow",7,1
"43579","afternoon",57523,"Black-capped Chickadee",6,1
"43580","afternoon",57523,"Cedar Waxwing",7,1
"43581","afternoon",57523,"Eastern Bluebird",6,1
"43582","afternoon",57523,"Eastern Bluebird",9,1
"43583","afternoon",57523,"European Starling",7,1
"43584","afternoon",57523,"Green-winged Teal",9,1
"43585","afternoon",57523,"House Sparrow",7,1
"43586","afternoon",57523,"House Sparrow",8,1
"43587","afternoon",57523,"House Sparrow",9,1
"43588","afternoon",57523,"Mourning Dove",6,1
"43589","afternoon",57523,"Northern Cardinal",7,1
"43590","afternoon",57523,"Red-winged Blackbird",9,1
"43591","afternoon",57523,"Song Sparrow",9,1
"43592","afternoon",57523,"Tree Swallow",9,1
"43593","afternoon",57523,"Tufted Titmouse",6,1
"43594","afternoon",57523,"White-breasted Nuthatch",9,1
"43595","afternoon",57524,"Carolina Chickadee",8,1
"43596","afternoon",57524,"House Sparrow",9,1
"43597","afternoon",57524,"Northern Cardinal",7,1
"43598","afternoon",57524,"Yellow-throated Warbler",8,1
"43599","afternoon",57525,"House Sparrow",6,1
"43600","afternoon",57526,"American Crow",9,1
"43601","afternoon",57526,"Brown-headed Cowbird",9,1
"43602","afternoon",57526,"Cedar Waxwing",7,1
"43603","afternoon",57526,"Eastern Bluebird",6,1
"43604","afternoon",57526,"European Starling",7,1
"43605","afternoon",57526,"House Finch",7,1
"43606","afternoon",57526,"House Sparrow",8,1
"43607","afternoon",57526,"House Sparrow",9,1
"43608","afternoon",57526,"Mourning Dove",6,1
"43609","afternoon",57526,"Northern Cardinal",6,1
"43610","afternoon",57526,"Purple Finch",6,1
"43611","afternoon",57526,"Red-winged Blackbird",8,1
"43612","afternoon",57526,"Tufted Titmouse",6,1
"43613","afternoon",57526,"Tufted Titmouse",9,2
"43614","afternoon",57527,"Carolina Chickadee",6,1
"43615","afternoon",57527,"Carolina Chickadee",8,1
"43616","afternoon",57527,"Eastern Phoebe",9,1
"43617","afternoon",57527,"House Sparrow",9,1
"43618","afternoon",57527,"Northern Cardinal",8,1
"43619","afternoon",57528,"House Sparrow",6,1
"43620","afternoon",57528,"Northern Cardinal",6,1
"43621","afternoon",57529,"American Crow",9,1
"43622","afternoon",57529,"Brown-headed Cowbird",9,1
"43623","afternoon",57529,"Carolina Chickadee",9,1
"43624","afternoon",57529,"European Starling",7,1
"43625","afternoon",57529,"House Finch",9,1
"43626","afternoon",57529,"House Sparrow",7,1
"43627","afternoon",57529,"House Sparrow",8,1
"43628","afternoon",57529,"Northern Cardinal",6,1
"43629","afternoon",57529,"Northern Cardinal",7,3
"43630","afternoon",57529,"Tree Swallow",7,1
"43631","afternoon",57529,"Tree Swallow",9,1
"43632","afternoon",57529,"Tufted Titmouse",6,1
"43633","afternoon",57529,"Tufted Titmouse",9,1
"43634","afternoon",57530,"Eastern Phoebe",9,1
"43635","afternoon",57530,"Golden-crowned Kinglet",7,1
"43636","afternoon",57530,"House Sparrow",9,1
"43637","afternoon",57530,"Northern Cardinal",8,1
"43638","afternoon",57530,"Purple Finch",7,1
"43639","afternoon",57531,"House Finch",6,1
"43640","afternoon",57532,"House Finch",6,1
"43641","afternoon",57532,"House Finch",8,1
"43642","afternoon",57532,"House Finch",9,1
"43643","afternoon",57532,"House Sparrow",7,1
"43644","afternoon",57532,"Northern Cardinal",7,1
"43645","afternoon",57532,"Red-bellied Woodpecker",6,1
"43646","afternoon",57532,"Tree Swallow",9,1
"43647","afternoon",57532,"Tufted Titmouse",8,2
"43648","afternoon",57532,"Tufted Titmouse",9,1
"43649","afternoon",57532,"White-breasted Nuthatch",7,1
"43650","afternoon",57533,"Carolina Chickadee",6,1
"43651","afternoon",57533,"Green-winged Teal",8,1
"43652","afternoon",57533,"House Finch",9,1
"43653","afternoon",57533,"House Sparrow",9,1
"43654","afternoon",57533,"Northern Cardinal",7,1
"43655","afternoon",57533,"Tufted Titmouse",8,1
"43656","afternoon",57534,"House Sparrow",6,1
"43657","afternoon",57535,"American Crow",9,1
"43658","afternoon",57535,"Golden-crowned Kinglet",6,1
"43659","afternoon",57535,"Golden-crowned Kinglet",9,1
"43660","afternoon",57535,"House Finch",8,1
"43661","afternoon",57535,"House Sparrow",7,1
"43662","afternoon",57535,"Mourning Dove",8,1
"43663","afternoon",57535,"Northern Cardinal",6,1
"43664","afternoon",57535,"Northern Cardinal",7,1
"43665","afternoon",57535,"Purple Finch",6,1
"43666","afternoon",57535,"Red-breasted Nuthatch",9,1
"43667","afternoon",57535,"Red-winged Blackbird",8,1
"43668","afternoon",57535,"Tree Swallow",9,1
"43669","afternoon",57535,"Tufted Titmouse",6,1
"43670","afternoon",57535,"Tufted Titmouse",9,1
"43671","afternoon",57535,"Wild Turkey",8,1
"43672","afternoon",57536,"Carolina Chickadee",8,1
"43673","afternoon",57536,"House Finch",9,1
"43674","afternoon",57536,"House Sparrow",9,1
"43675","afternoon",57536,"Northern Cardinal",7,1
"43676","afternoon",57538,"American Crow",9,1
"43677","afternoon",57538,"Barred Owl",8,1
"43678","afternoon",57538,"Canada Goose",9,1
"43679","afternoon",57538,"Carolina Wren",6,1
"43680","afternoon",57538,"Eurasian Collared-Dove",8,1
"43681","afternoon",57538,"Field Sparrow",8,1
"43682","afternoon",57538,"House Sparrow",8,1
"43683","afternoon",57538,"Mourning Dove",6,1
"43684","afternoon",57538,"Mourning Dove",8,1
"43685","afternoon",57538,"Northern Cardinal",7,1
"43686","afternoon",57538,"Song Sparrow",9,1
"43687","afternoon",57538,"Tree Swallow",7,1
"43688","afternoon",57538,"Tree Swallow",8,1
"43689","afternoon",57538,"Tufted Titmouse",6,1
"43690","afternoon",57538,"White-throated Sparrow",7,1
"43691","afternoon",57539,"House Sparrow",9,1
"43692","afternoon",57539,"Tufted Titmouse",8,1
"43693","afternoon",57540,"House Sparrow",6,1
"43694","afternoon",57541,"Canada Goose",9,1
"43695","afternoon",57541,"Eastern Bluebird",6,1
"43696","afternoon",57541,"House Finch",8,1
"43697","afternoon",57541,"House Finch",9,1
"43698","afternoon",57541,"House Sparrow",8,1
"43699","afternoon",57541,"House Sparrow",9,1
"43700","afternoon",57541,"Mourning Dove",6,1
"43701","afternoon",57541,"Northern Cardinal",7,2
"43702","afternoon",57541,"Purple Finch",8,1
"43703","afternoon",57541,"Song Sparrow",9,1
"43704","afternoon",57541,"Tree Swallow",8,1
"43705","afternoon",57541,"Tufted Titmouse",6,1
"43706","afternoon",57542,"Green-winged Teal",8,1
"43707","afternoon",57542,"House Sparrow",9,1
"43708","afternoon",57542,"Northern Cardinal",7,1
"43709","afternoon",57542,"Northern Cardinal",8,1
"43710","afternoon",57542,"Purple Finch",7,1
"43711","afternoon",57543,"Cedar Waxwing",6,1
"43712","afternoon",57543,"Northern Cardinal",6,1
"43713","afternoon",57544,"American Crow",9,1
"43714","afternoon",57544,"Carolina Chickadee",7,1
"43715","afternoon",57544,"Carolina Wren",6,1
"43716","afternoon",57544,"European Starling",6,1
"43717","afternoon",57544,"Fish Crow",8,1
"43718","afternoon",57544,"Fish Crow",9,1
"43719","afternoon",57544,"Mourning Dove",7,1
"43720","afternoon",57544,"Northern Cardinal",6,1
"43721","afternoon",57544,"Northern Cardinal",7,1
"43722","afternoon",57544,"Tufted Titmouse",6,1
"43723","afternoon",57544,"Tufted Titmouse",9,1
"43724","afternoon",57545,"House Sparrow",9,1
"43725","afternoon",57545,"Northern Cardinal",7,1
"43726","afternoon",57545,"Northern Cardinal",8,1
"43727","afternoon",57546,"Cedar Waxwing",6,1
"43728","afternoon",57546,"House Sparrow",6,1
"43729","afternoon",57546,"Northern Cardinal",6,1
"43730","afternoon",57546,"Northern Mockingbird",6,1
"43731","afternoon",57546,"Purple Martin",6,1
"43732","afternoon",57547,"American Crow",9,1
"43733","afternoon",57547,"Black-capped Chickadee",8,1
"43734","afternoon",57547,"Carolina Chickadee",7,1
"43735","afternoon",57547,"House Sparrow",8,2
"43736","afternoon",57547,"House Sparrow",9,1
"43737","afternoon",57547,"Purple Finch",8,1
"43738","afternoon",57547,"Red-shouldered Hawk",7,1
"43739","afternoon",57547,"Song Sparrow",9,1
"43740","afternoon",57547,"Tufted Titmouse",6,1
"43741","afternoon",57548,"American Goldfinch",8,1
"43742","afternoon",57548,"House Sparrow",9,1
"43743","afternoon",57548,"Northern Cardinal",7,1
"43744","afternoon",57548,"Northern Cardinal",9,1
"43745","afternoon",57548,"Northern Flicker",8,1
"43746","afternoon",57548,"Pileated Woodpecker",8,1
"43747","afternoon",57548,"Tufted Titmouse",8,1
"43748","afternoon",57548,"White-breasted Nuthatch",8,1
"43749","afternoon",57549,"House Sparrow",6,1
"43750","afternoon",57550,"Carolina Chickadee",7,1
"43751","afternoon",57550,"Eastern Towhee",9,1
"43752","afternoon",57550,"House Finch",9,1
"43753","afternoon",57550,"House Sparrow",7,1
"43754","afternoon",57550,"House Sparrow",8,1
"43755","afternoon",57550,"House Sparrow",9,2
"43756","afternoon",57550,"Northern Cardinal",7,1
"43757","afternoon",57550,"Northern Flicker",6,1
"43758","afternoon",57550,"Song Sparrow",9,1
"43759","afternoon",57550,"Tufted Titmouse",6,1
"43760","afternoon",57551,"Golden-crowned Kinglet",8,1
"43761","afternoon",57551,"House Sparrow",9,1
"43762","afternoon",57551,"Northern Cardinal",7,1
"43763","afternoon",57551,"Northern Cardinal",9,1
"43764","afternoon",57551,"Tufted Titmouse",8,2
"43765","afternoon",57552,"House Sparrow",6,1
"43766","afternoon",57553,"American Crow",9,1
"43767","afternoon",57553,"American Robin",8,1
"43768","afternoon",57553,"Carolina Chickadee",7,1
"43769","afternoon",57553,"Golden-crowned Kinglet",6,1
"43770","afternoon",57553,"House Finch",9,1
"43771","afternoon",57553,"House Sparrow",7,1
"43772","afternoon",57553,"House Sparrow",8,2
"43773","afternoon",57553,"House Sparrow",9,1
"43774","afternoon",57553,"Mourning Dove",6,1
"43775","afternoon",57553,"Mourning Dove",7,1
"43776","afternoon",57553,"Northern Cardinal",7,2
"43777","afternoon",57553,"Purple Finch",6,1
"43778","afternoon",57553,"Purple Martin",7,1
"43779","afternoon",57553,"Tufted Titmouse",6,1
"43780","afternoon",57553,"White-breasted Nuthatch",6,1
"43781","afternoon",57554,"American Goldfinch",8,1
"43782","afternoon",57554,"Black-capped Chickadee",8,1
"43783","afternoon",57554,"House Finch",8,1
"43784","afternoon",57554,"House Sparrow",8,1
"43785","afternoon",57554,"House Sparrow",9,1
"43786","afternoon",57554,"Northern Cardinal",7,1
"43787","afternoon",57555,"House Sparrow",6,1
"43788","afternoon",57556,"American Crow",8,1
"43789","afternoon",57556,"Black-capped Chickadee",9,1
"43790","afternoon",57556,"Carolina Wren",6,1
"43791","afternoon",57556,"House Finch",8,1
"43792","afternoon",57556,"House Finch",9,1
"43793","afternoon",57556,"House Sparrow",7,1
"43794","afternoon",57556,"House Sparrow",8,1
"43795","afternoon",57556,"House Sparrow",9,2
"43796","afternoon",57556,"Mourning Dove",6,1
"43797","afternoon",57556,"Northern Cardinal",6,1
"43798","afternoon",57556,"Northern Cardinal",7,3
"43799","afternoon",57556,"Tree Swallow",9,1
"43800","afternoon",57556,"Tufted Titmouse",6,1
"43801","afternoon",57556,"White-breasted Nuthatch",6,1
"43802","afternoon",57557,"American Goldfinch",8,1
